city,country_code,hours_of_operation,latitude,location_name,location_type,locator_domain,longitude,page_url,phone,state,store_number,street_address,zip
KELOWNA,CA,<MISSING>,<MISSING>,SUZANNE'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,250 868 0046,BC,<MISSING>,105-1835 GORDON DR,<MISSING>
NELSON,CA,<MISSING>,<MISSING>,SUZANNE'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,250 352 1644,BC,<MISSING>,164-1127 LAKESIDE DR,<MISSING>
WESTBANK,CA,<MISSING>,<MISSING>,SUZANNE'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,BC,<MISSING>,106-2130 LOUIE DRIVE,<MISSING>
KAMLOOPS,CA,<MISSING>,<MISSING>,SUZANNE'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,BC,<MISSING>,1395 HILLSIDE DRIVE,<MISSING>
PARKSVILLE,CA,<MISSING>,<MISSING>,CLOSE TO YOU,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,250 248 3781,BC,<MISSING>,PO BOX 364,<MISSING>
VICTORIA,CA,<MISSING>,<MISSING>,CORINNE PRICE,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,250 388 4345,BC,<MISSING>,3110 DOUGLAS ST,<MISSING>
REVELSTOKE,CA,<MISSING>,<MISSING>,DASPY FASHIONS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,250 837 2269,BC,<MISSING>,PO BOX 2729,<MISSING>
Milner,CA,<MISSING>,<MISSING>,CEDAR RIM NURSERY LTD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,6048884491,BC,<MISSING>,PO BOX 175,<MISSING>
WINNIPEG,CA,<MISSING>,<MISSING>,NYGÅRD FASHION PARK,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204-489-2594,MB,<MISSING>,1626 KENASTON BOULEVARD,<MISSING>
WINNIPEG,CA,<MISSING>,<MISSING>,NYGÅRD FASHION PARK,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204-982-9519,MB,<MISSING>,702 BROADWAY AVE,<MISSING>
WINNIPEG,CA,<MISSING>,<MISSING>,JAY SET,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204-982-9360,MB,<MISSING>,1300 NOTRE DAME,<MISSING>
BRANDON,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204-571-8989,MB,<MISSING>,96 - 1570 18TH STREET,<MISSING>
WINNIPEG,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204-982-9341,MB,<MISSING>,157-2305 MCPHILLIPS STREET,<MISSING>
WINNIPEG,CA,<MISSING>,<MISSING>,NYGARD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204-255-0035,MB,<MISSING>,UNIT 40 - 1225 ST. MARY RD,<MISSING>
WINNIPEG,CA,<MISSING>,<MISSING>,NYGARD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204-219-1441,MB,<MISSING>,UNIT 65 - 1225 ST MARYS RD,<MISSING>
WINNIPEG,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204-654-2847,MB,<MISSING>,UNIT T23B - 1555 REGENT AVE. W,<MISSING>
Winnipeg,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204-505-0116,MB,<MISSING>,Unit 3560 - 1120 Grant Avenue,<MISSING>
WINNIPEG,CA,<MISSING>,<MISSING>,THE NORTH WEST CO,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 832 3700,MB,<MISSING>,100 MURRAY PARK ROAD,<MISSING>
CROSS LAKE,CA,<MISSING>,<MISSING>,THE NORTH WEST CO # 176,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 676 2371,MB,<MISSING>,P.O. BOX 40,<MISSING>
Steinbach,CA,<MISSING>,<MISSING>,OAKRIDGE GREENHOUSE & GC,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,MB,<MISSING>,BOX 2077,<MISSING>
SWAN RIVER,CA,<MISSING>,<MISSING>,SWAN VALLEY CO-OP #2674,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 734 3431,MB,<MISSING>,PO BOX 1420,<MISSING>
MELITA,CA,<MISSING>,<MISSING>,KAREN'S FASHIONS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 522 3306,MB,<MISSING>,69 MAIN STREET,<MISSING>
WINKLER,CA,<MISSING>,<MISSING>,WINKLER CO-OP #2914,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 325 9595,MB,<MISSING>,PO BOX 1120,<MISSING>
NORWAY HOUSE,CA,<MISSING>,<MISSING>,THE NORTH WEST CO # 570,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 359 6222,MB,<MISSING>,BOX 160,<MISSING>
THE PAS,CA,<MISSING>,<MISSING>,THE NORTH WEST CO # 627,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 623 2651,MB,<MISSING>,125 2ND STREET,<MISSING>
LAC DU BONNET,CA,<MISSING>,<MISSING>,LA VERENDRYE TRADING CO.,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 345 8079,MB,<MISSING>,PO BOX 235,<MISSING>
Winnipeg,CA,<MISSING>,<MISSING>,U OF M BOOKSTORE,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 474 8321,MB,<MISSING>,140 UNIVERSITY CENTRE,<MISSING>
THE PAS,CA,<MISSING>,<MISSING>,ATAWAWEN MART,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 627 7200,MB,<MISSING>,PO BOX 10100,<MISSING>
BOISSEVAIN,CA,<MISSING>,<MISSING>,PRINGLE SPORTS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 534 6280,MB,<MISSING>,PO BOX 850,<MISSING>
MINNEDOSA,CA,<MISSING>,<MISSING>,THE FASHION HOUSE,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 867 3674,MB,<MISSING>,PO BOX 1393,<MISSING>
VIRDEN,CA,<MISSING>,<MISSING>,GIBSON'S OF VIRDEN,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 748 2143,MB,<MISSING>,PO BOX 1941,<MISSING>
BRANDON,CA,<MISSING>,<MISSING>,SUZANNE'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 571 9443,MB,<MISSING>,2A - 1570 18TH STREET,<MISSING>
PINE FALLS,CA,<MISSING>,<MISSING>,COUNTRY CONCEPTS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 367 2248,MB,<MISSING>,PO BOX 7000,<MISSING>
KILLARNEY,CA,<MISSING>,<MISSING>,GWEN'S TRENDS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 523 8162,MB,<MISSING>,PO BOX 1197,<MISSING>
GIMLI,CA,<MISSING>,<MISSING>,JOHNSON'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 642 4010,MB,<MISSING>,PO BOX 5000,<MISSING>
SHOAL LAKE,CA,<MISSING>,<MISSING>,JUNCTION 16 CLOTHING CO,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 759 2215,MB,<MISSING>,PO BOX 70,<MISSING>
FREDERICTON,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,506-450-4845,NB,<MISSING>,112 - N008 1381 REGENT ST,<MISSING>
SAINT JOHN,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,506-696-4033,NB,<MISSING>,B016A - 519 WESTMORLAND RD,<MISSING>
FREDERICTON,CA,<MISSING>,<MISSING>,JAY SET,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,506-457-2540,NB,<MISSING>,528 SMYTHE ST,<MISSING>
SAINT JOHN,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,506-657-1714,NB,<MISSING>,6A-30 PLAZA AVE,<MISSING>
Moncton,CA,<MISSING>,<MISSING>,NYGÅRD FASHION PARK,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,506-853-7768,NB,<MISSING>,Unit 7 - 167 Trinity Drive,<MISSING>
SUSSEX,CA,<MISSING>,<MISSING>,BLACK'S FASHIONS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,506 433 3975,NB,<MISSING>,PO BOX 5336 607 MAIN ST,<MISSING>
ST JOHNS,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,709-368-6993,NL,<MISSING>,59 - 430 TOPSAIL RD,<MISSING>
CARBONEAR,CA,<MISSING>,<MISSING>,JAY SET,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,709-596-0030,NL,<MISSING>,UNIT6 - 120 COLUMBUS DR.,<MISSING>
ST JOHNS,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,709-754-5045,NL,<MISSING>,480 - 48 KENMOUNT RD,<MISSING>
GRAND FALLS-WINDSOR,CA,<MISSING>,<MISSING>,NYGARD,Nygard Stores,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,709-489-3793,NL,<MISSING>,UNIT 32 - 19 CROMER AVE,<MISSING>
ST JOHN'S,CA,<MISSING>,<MISSING>,NYGARD,Nygard Stores,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,709-368-7543,NL,<MISSING>,UNIT 12 - 430 TOPSAIL RD,<MISSING>
Corner Brook,CA,<MISSING>,<MISSING>,NYGARD,Nygard Stores,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,7096348052,NL,<MISSING>,Unit 02200 44 Maple Valley Road,<MISSING>
GOOSE BAY,CA,<MISSING>,<MISSING>,THE NORTH WEST CO # 312,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,709 896 2921,NL,<MISSING>,"BOX 1990, POSTAL STN B",<MISSING>
Fortune,CA,<MISSING>,<MISSING>,WEAR FASHION MATTERS,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,709 832 4987,NL,<MISSING>,BOX 580,<MISSING>
St Anthony,CA,<MISSING>,<MISSING>,FOOTWEAR PLUS INC,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,NL,<MISSING>,VIKING MALL,<MISSING>
GRAND FALLS-WINDSOR,CA,<MISSING>,<MISSING>,GAZEBO,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,709 489 4144,NL,<MISSING>,BLC C6,<MISSING>
ST.JOHN'S,CA,<MISSING>,<MISSING>,SHARINGTON'S INVESTMENTS,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,709 726 2899,NL,<MISSING>,<MISSING>,<MISSING>
LABRADOR CITY,CA,<MISSING>,<MISSING>,THE NORTH WEST CO # 396,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,709 944 2614,NL,<MISSING>,<MISSING>,<MISSING>
Paradise,CA,<MISSING>,<MISSING>,Paradise Fashions,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(306) 621 0267,NL,<MISSING>,<MISSING>,<MISSING>
NAIN,CA,<MISSING>,<MISSING>,THE NORTH WEST CO # 458,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,NL,<MISSING>,<MISSING>,<MISSING>
RIGOLET,CA,<MISSING>,<MISSING>,THE NORTH WEST CO # 564,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,NL,<MISSING>,<MISSING>,<MISSING>
Stephenville,CA,<MISSING>,<MISSING>,ARLIM CO,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,709 643 2823,NL,<MISSING>,<MISSING>,<MISSING>
Clarenville,CA,<MISSING>,<MISSING>,COMFORT & CLASS INC,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,709 466 6868,NL,<MISSING>,<MISSING>,<MISSING>
GRAND FALLS-WINDSOR,CA,<MISSING>,<MISSING>,GAZEBO,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,709 489 4144,NL,<MISSING>,<MISSING>,<MISSING>
ST JOHN'S,CA,<MISSING>,<MISSING>,MODEL SHOP,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,709 733 7376,NL,<MISSING>,<MISSING>,<MISSING>
CARTWRIGHT,CA,<MISSING>,<MISSING>,THE NORTH WEST CO # 154,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,NL,<MISSING>,<MISSING>,<MISSING>
NEW GLASGOW,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902-752-4846,NS,<MISSING>,265 - 689 WESTVILLE RD,<MISSING>
SYDNEY,CA,<MISSING>,<MISSING>,JAY SET,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902-539-6264,NS,<MISSING>,6 - 45 Keltic Dr,<MISSING>
BEDFORD,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902-835-1116,NS,<MISSING>,Unit 134 - 1595 Bedford Highway,<MISSING>
TRURO,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902-893-8935,NS,<MISSING>,A10/A11 - 245 ROBIE ST,<MISSING>
BEDFORD,CA,<MISSING>,<MISSING>,NYGÅRD FASHION,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902-835-0456,NS,<MISSING>,37 - 1595 BEDFORD HWY,<MISSING>
HALIFAX,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902-450-1582,NS,<MISSING>,17/18 - 201 CHAIN LAKE DR,<MISSING>
BRIDGEWATER,CA,<MISSING>,<MISSING>,JAY SET,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902-543-8455,NS,<MISSING>,340 - 421 LAHAVE ST,<MISSING>
AMHERST,CA,<MISSING>,<MISSING>,JAY SET,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902-661-0084,NS,<MISSING>,147 SOUTH ALBION ST,<MISSING>
SYDNEY,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902-539-6923,NS,<MISSING>,68 - 800 GRAND LAKE RD,<MISSING>
NEW MINAS,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902-681-4240,NS,<MISSING>,6 - 54 SILVER FOX AVE,<MISSING>
DARTMOUTH,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902-481-1071,NS,<MISSING>,90 HECTOR GATE,<MISSING>
YARMOUTH,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902-742-7484,NS,<MISSING>,76 STARRS ROAD,<MISSING>
DARTMOUTH,CA,<MISSING>,<MISSING>,JAY SET,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902-43-42960,NS,<MISSING>,UNIT 6 - 50 TACOMA DRIVE,<MISSING>
Greenwood,CA,<MISSING>,<MISSING>,ACCESSORIZE YOURSELF,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,9026783811,NS,<MISSING>,963 Central Ave,<MISSING>
SYDNEY,CA,<MISSING>,<MISSING>,OAK HALL,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902 539 8820,NS,<MISSING>,PO BOX 1023,<MISSING>
ANTIGONISH,CA,<MISSING>,<MISSING>,ANTIGONISH V & S #2607,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902 863 2571,NS,<MISSING>,245 MAIN ST,<MISSING>
BRIDGETOWN,CA,<MISSING>,<MISSING>,BRIDGETOWN V & S #2654,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902 665 4301,NS,<MISSING>,14 QUEEN ST,<MISSING>
Bridgetown,CA,<MISSING>,<MISSING>,BRIDGETOWN V & S # 3654,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,NS,<MISSING>,14 QUEEN STREET,<MISSING>
LUNENBURG,CA,<MISSING>,<MISSING>,RUDOLFS L W LTD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902 634 4343,NS,<MISSING>,PO BOX 159,<MISSING>
HALIFAX,CA,<MISSING>,<MISSING>,SOMETHING MORE,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,NS,<MISSING>,6389 SEAFORTH ST,<MISSING>
Halifax,CA,<MISSING>,<MISSING>,SAMUEL & CO #400,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,NS,<MISSING>,UNIT #7,<MISSING>
Upper Tantallon,CA,<MISSING>,<MISSING>,SUTHERLAND'S FASHION & JE,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,19028267034,NS,<MISSING>,UPPER TANTALLON,<MISSING>
SAULNIERVILLE,CA,<MISSING>,<MISSING>,CLARENCE SHOPPING MART,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902 769 3458,NS,<MISSING>,PO BOX 27,<MISSING>
WINDSOR,CA,<MISSING>,<MISSING>,NYGÅRD FASHION,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519-967-9227,ON,<MISSING>,C4B - 3100 HOWARD AVE,<MISSING>
OTTAWA,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,613-798-1313,ON,<MISSING>,36 - 2121 CARLING AVE,<MISSING>
BARRIE,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705-722-3809,ON,<MISSING>,J020 - 509 BAYFIELD,<MISSING>
STRATFORD,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519-273-2171,ON,<MISSING>,E11 - 1067 ONTARIO ST,<MISSING>
GODERICH,CA,<MISSING>,<MISSING>,ALIA,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519-524-9108,ON,<MISSING>,397 BAYFIELD RD,<MISSING>
PEMBROKE,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,613-735-8377,ON,<MISSING>,320 - 1100 PEMBROKE ST E,<MISSING>
KINGSTON,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,613-384-2226,ON,<MISSING>,U061 CATARAQUI TOWN CENTRE,<MISSING>
ETOBICOKE,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,416-236-1870,ON,<MISSING>,276 - 250 EAST MALL,<MISSING>
BURLINGTON,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,905-634-3823,ON,<MISSING>,777 GUELPH LINE,<MISSING>
THUNDER BAY,CA,<MISSING>,<MISSING>,NYGÅRD FASHION PARK,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,807-683-7702,ON,<MISSING>,7 - 787 MEMORIAL AVE,<MISSING>
PICKERING,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,905-831-0859,ON,<MISSING>,105 - 1355 KINGSTON RD,<MISSING>
FORT ERIE,CA,<MISSING>,<MISSING>,JAY SET,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,905-991-9332,ON,<MISSING>,Unit 200 - 450 Garrison Road,<MISSING>
SAULT STE MARIE,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705-254-1612,ON,<MISSING>,H4/5 - 293 BAY ST,<MISSING>
VAUGHAN,CA,<MISSING>,<MISSING>,NYGÅRD FASHION PARK,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,416-598-7444,ON,<MISSING>,239 CHRISLEA RD,<MISSING>
NORTH YORK,CA,<MISSING>,<MISSING>,JAY SET,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,416-784-9030,ON,<MISSING>,UNIT G - 39 ORFUS RD,<MISSING>
HAMILTON,CA,<MISSING>,<MISSING>,JAY SET,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,905-540-8487,ON,<MISSING>,UNIT 231 - 2 KING ST WEST,<MISSING>
TORONTO,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,416-446-0114,ON,<MISSING>,14 - 1 EGLINTON SQ,<MISSING>
COBOURG,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,905-372-9378,ON,<MISSING>,N10/N10A - 1111 ELGIN ST W,<MISSING>
MISSISSAUGA,CA,<MISSING>,<MISSING>,JAY SET,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,905-891-6136,ON,<MISSING>,UNIT 17 - 1250 S SERVICE RD,<MISSING>
OTTAWA,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,613-228-8773,ON,<MISSING>,1642 MERIVALE ROAD - UNIT 380,<MISSING>
COOKSTOWN,CA,<MISSING>,<MISSING>,JAY SET,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705-458-9688,ON,<MISSING>,UNIT D05 - 3311 SIMCOE RD,<MISSING>
SUDBURY,CA,<MISSING>,<MISSING>,JAY SET,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705-525-5678,ON,<MISSING>,UNIT H9 - 110 DONNA DRIVE,<MISSING>
LONDON,CA,<MISSING>,<MISSING>,JAY SET,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519-668-6677,ON,<MISSING>,UNIT C1B - 765 EXETER RD,<MISSING>
BOWMANVILLE,CA,<MISSING>,<MISSING>,JAY SET,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,905-623-0218,ON,<MISSING>,UNIT106 - 243 KING STREET E,<MISSING>
KANATA,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,613-595-1491,ON,<MISSING>,300 EAGLESON ROAD - UNIT 16B,<MISSING>
NIAGARA FALLS,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,905-371-1607,ON,<MISSING>,B13 - 7500 LUNDYS LANE,<MISSING>
MISSISSAUGA,CA,<MISSING>,<MISSING>,NYGÅRD FASHION PARK,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,905-501-7522,ON,<MISSING>,21 - 6075 MAVIS RD,<MISSING>
LONDON,CA,<MISSING>,<MISSING>,NYGARD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519-641-4586,ON,<MISSING>,UNIT 101 - 1300 FANSHAWE PARK RD WEST,<MISSING>
OTTAWA,CA,<MISSING>,<MISSING>,NYGARD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,613-741-7263,ON,<MISSING>,UNIT 145 - 1200 ST. LAURENT BOULEVARD,<MISSING>
WELLAND,CA,<MISSING>,<MISSING>,NYGARD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,905-735-2471,ON,<MISSING>,UNIT K10 - 800 NIAGARA STREET,<MISSING>
Woodbridge,CA,<MISSING>,<MISSING>,NYGARD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,905-856-7058,ON,<MISSING>,Unit A1011 - 200 Windflower Gate #400,<MISSING>
NIAGARA FALLS,CA,<MISSING>,<MISSING>,NYGARD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,905-356-8801,ON,<MISSING>,UNIT A12 - 7500 LUNDYS LANE,<MISSING>
OTTAWA,CA,<MISSING>,<MISSING>,NYGARD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,613-761-1057,ON,<MISSING>,UNIT 20 - 2121 CARLING AVE,<MISSING>
Brantford,CA,<MISSING>,<MISSING>,NYGARD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519-757-0086,ON,<MISSING>,Unit F12 - 84 Lynden Rd,<MISSING>
