"locator_domain","page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Lindsay/306-hwy-36/954","306 Hwy 36","306 Hwy 36","Lindsay","ON","K9V4R4","CA","954","7053247786","<MISSING>","44.359549","-78.718002","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Trenton/35-dundas-street-west/670","35 Dundas Street West","35 Dundas Street West","Trenton","ON","K8V3N9","CA","670","6139651111","<MISSING>","44.101384","-77.575765","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Puslinch/311-brock-road-south/717","311 Brock Road South","311 Brock Road South","Puslinch","ON","N1H6H9","CA","717","5197660444","<MISSING>","43.456261","-80.129113","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Bancroft/17-station-street/680","17 Station Street","17 Station Street","Bancroft","ON","K0L1C0","CA","680","6133321111","<MISSING>","45.05917","-77.856221","Monday 12:00 PM : 10:00 PM Tuesday 12:00 PM : 10:00 PM Wednesday 12:00 PM : 10:00 PM Thursday 12:00 PM : 10:00 PM Friday 11:00 AM : 11:00 PM Saturday 11:00 AM : 11:00 PM Sunday 12:00 PM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Bramalea/980-central-park-drive/36","980 Central Park Drive","980 Central Park Drive","Bramalea","ON","L6S3L7","CA","36","4169671111","<MISSING>","43.733333","-79.719572","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Arnprior/375-daniel-street-south/709","375 Daniel Street South","375 Daniel Street South","Arnprior","ON","K7S3K6","CA","709","6136231111","<MISSING>","45.425517","-76.367759","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 11:59 PM Saturday 11:00 AM : 11:59 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Owen_Sound/908-2nd-avenue-east/672","908 2nd Avenue East","908 2nd Avenue East","Owen Sound","ON","N4K2H6","CA","672","5193761111","<MISSING>","44.566005","-80.943069","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Cobourg/100-king-street-west/669","100 King Street West","100 King Street West","Cobourg","ON","K9A2M3","CA","669","9053721111","<MISSING>","43.959565","-78.169579","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Orangeville/210-broadway-avenue/651","210 Broadway Avenue","210 Broadway Avenue","Orangeville","ON","L9W5G4","CA","651","5199411111","<MISSING>","43.919232","-80.097654","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Petawawa/1011-victoria-street/710","1011 Victoria Street","1011 Victoria Street","Petawawa","ON","K8H2E2","CA","710","6137351111","<MISSING>","45.898654","-77.282274","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/North_Bay/100-main-street-west/675","100 Main Street West","100 Main Street West","North Bay","ON","P1B2T5","CA","675","7054971111","<MISSING>","46.310675","-79.464119","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Waterdown/255-dundas-street-east/169","255 Dundas Street East","255 Dundas Street East","Waterdown","ON","L0R2H6","CA","169","9055271111","<MISSING>","43.329857","-79.89719","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Elmvale/2236-country-road-92/1238","2236 Country Road 92","2236 Country Road 92","Elmvale","ON","L0L1P0","CA","1238","7053220502","<MISSING>","44.55485","-79.93154","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Stittsville/c-09-1250-main-street-east/221","1250 Main Street East","C-09 1250 Main Street East","Stittsville","ON","K2S1S9","CA","221","6137371111","<MISSING>","45.268756","-75.930243","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Timmins/414-algonquin-boulevard-east/686","414 Algonquin Boulevard East","414 Algonquin Boulevard East","Timmins","ON","P4N1B6","CA","686","7053601111","<MISSING>","48.476729","-81.322899","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/St_Thomas/10075-sunset-drive/410","10075 Sunset Drive","10075 Sunset Drive","St Thomas","ON","N5P3T2","CA","410","5196671111","<MISSING>","42.76049","-81.19594","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 11:59 PM Saturday 11:00 AM : 11:59 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Port_Hope/181-toronto-road/643","181 Toronto Road","181 Toronto Road","Port Hope","ON","L1A3V5","CA","643","9058851111","<MISSING>","43.960501","-78.323199","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Leamington/304-erie-st-s/691","304 ERIE ST S","304 ERIE ST S","Leamington","ON","N8H3C5","CA","691","5199771111","<MISSING>","42.0364489","-82.6011875","Monday 11:00 AM : 09:00 PM Tuesday 11:00 AM : 09:00 PM Wednesday 11:00 AM : 09:00 PM Thursday 11:00 AM : 09:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 08:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Wingham/115-josephine-street/1224","115 Josephine Street","115 Josephine Street","Wingham","ON","N0G2W0","CA","1224","5193572006","<MISSING>","43.883044","-81.315321","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Beaverton/11-beaver-avenue/993","11 Beaver Avenue","11 Beaver Avenue","Beaverton","ON","L0K1A0","CA","993","7054264000","<MISSING>","44.428084","-79.125429","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Hawkesbury/173-main-street-east/712","173 Main Street East","173 Main Street East","Hawkesbury","ON","K6A1A1","CA","712","6136323030","<MISSING>","45.61015","-74.609879","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 11:59 PM Saturday 11:00 AM : 11:59 PM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Angus/193-mill-street/676","193 Mill Street","193 Mill Street","Angus","ON","L0M1B0","CA","676","7054241111","<MISSING>","44.325561","-79.888495","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/St._Marys/752-queen-street-east/1209","752 Queen Street East","752 Queen Street East","St. Marys","ON","N4X1G2","CA","1209","5192841111","<MISSING>","43.262022","-81.117697","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Stirling/117-belleville-road/849","117 Belleville Road","117 Belleville Road","Stirling","ON","K0K1X0","CA","849","6133956100","<MISSING>","44.341395","-77.588029","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Fort_Erie/310-garrison-road/189","310 Garrison Road","310 Garrison Road","Fort Erie","ON","L2A1M9","CA","189","9056871111","<MISSING>","42.905475","-78.92535","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/New_Liskeard/29-whitewood-avenue-west/671","29 Whitewood Avenue West","29 Whitewood Avenue West","New Liskeard","ON","P0J1P0","CA","671","7056471111","<MISSING>","47.50869","-79.672365","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 11:59 PM Saturday 11:00 AM : 11:59 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Clearview/2809-airport-road/1215","2809 Airport Road","2809 Airport Road","Clearview","ON","L0M1S0","CA","1215","7054666660","<MISSING>","44.3561","-80.08228","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Alcona/945-innisfil-beach-road/641","945 Innisfil Beach Road","945 Innisfil Beach Road","Alcona","ON","L9S1V3","CA","641","7054361111","<MISSING>","44.30953","-79.57131","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Thorold/45-ormond-street-north/192","45 Ormond Street North","45 Ormond Street North","Thorold","ON","L2V1Y4","CA","192","9056871111","<MISSING>","43.1268","-79.19842","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Goderich/137-victoria-street-north/881","137 Victoria Street North","137 Victoria Street North","Goderich","ON","N7A2S4","CA","881","5195241111","<MISSING>","43.747751","-81.708146","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Don_Mills/3040-don-mills-road/143","3040 Don Mills Road","3040 Don Mills Road","Toronto - Don Mills","ON","M2J3C3","CA","143","4169671111","<MISSING>","43.787969","-79.353272","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Coldwater/36-coldwater-rd/1228","36 Coldwater Rd","36 Coldwater Rd","Coldwater","ON","L0K1E0","CA","1228","7056863325","<MISSING>","44.7072085","-79.6455203","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Drumbo/69-oxford-street-west/957","69 Oxford Street West","69 Oxford Street West","Drumbo","ON","N0J1G0","CA","957","5194635556","<MISSING>","43.23653","-80.556168","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Downsview/193-1700-wilson-avenue/78","1700 Wilson Avenue","193 1700 Wilson Avenue","Toronto - Downsview","ON","M3L1B2","CA","78","4169671111","<MISSING>","43.720003","-79.512912","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Ridgetown/53-main-street-west/1226","53 Main Street West","53 Main Street West","Ridgetown","ON","N0P2C0","CA","1226","5196741110","<MISSING>","42.438364","-81.888682","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Niagara-On-The-Lake/495-york-road/191","495 York Road","495 York Road","Niagara-On-The-Lake","ON","L0S1J0","CA","191","9056871111","<MISSING>","43.16035","-79.16244","Monday 11:00 AM : 07:00 PM Tuesday 11:00 AM : 07:00 PM Wednesday 11:00 AM : 07:00 PM Thursday 11:00 AM : 07:00 PM Friday 11:00 AM : 07:00 PM Saturday 11:00 AM : 07:00 PM Sunday 11:00 AM : 07:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Norwich/773086-hwy-59/1207","773086 Hwy 59","773086 Hwy 59","Norwich","ON","N0J1P0","CA","1207","5194680200","<MISSING>","42.856596","-80.510443","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Greenbank/19100-highway-12/1223","19100 Highway 12","19100 Highway 12","Greenbank","ON","L0C1B0","CA","1223","9059851115","<MISSING>","44.140738","-79.010536","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Stouffville/5777-main-street/135","5777 Main Street","5777 Main Street","Stouffville","ON","L4A2S9","CA","135","4169671111","<MISSING>","43.967227","-79.264677","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Caledonia/345-argyle-street-south/195","345 Argyle Street South","345 Argyle Street South","Caledonia","ON","N3W1L8","CA","195","9057651111","<MISSING>","43.063152","-79.960387","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 11:59 PM Saturday 11:00 AM : 11:59 PM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Ancaster/73-wilson-street-west/155","73 Wilson Street West","73 Wilson Street West","Ancaster","ON","L9G1N1","CA","155","9055271111","<MISSING>","43.215995","-79.990245","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Belleville/170-north-front-st./664","170 North Front St.","170 North Front St.","Belleville","ON","K8P3B8","CA","664","6139671111","<MISSING>","44.177616","-77.391301","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Collingwood/5-balsam-street/660","5 Balsam Street","5 Balsam Street","Collingwood","ON","L9Y5H6","CA","660","7054441111","<MISSING>","44.50184","-80.234676","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Kanata/6a-300-earl-grey-drive/223","300 Earl Grey Drive","6A 300 Earl Grey Drive","Kanata","ON","K2T1B8","CA","223","6137371111","<MISSING>","45.309969","-75.91222","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Oakland/1-king-street-west/813","1 King Street West","1 King Street West","Oakland","ON","N0E1L0","CA","813","5196581111","<MISSING>","43.032017","-80.331516","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Maple/1-2953-major-mackenzie-drive/133","2953 Major Mackenzie Drive","1 2953 Major Mackenzie Drive","Maple","ON","L6A1R8","CA","133","4169671111","<MISSING>","43.850458","-79.533744","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Chatham/22216-bloomfield-road/873","22216 Bloomfield Road","22216 Bloomfield Road","Chatham","ON","N7M5J6","CA","873","5193581111","<MISSING>","42.347954","-82.183275","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Midland/395-king-street/661","395 King Street","395 King Street","Midland","ON","L4R3N2","CA","661","7055271111","<MISSING>","44.746663","-79.882437","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 11:00 PM Saturday 11:00 AM : 11:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Brockville/2539-parkedale-avenue/711","2539 Parkedale Avenue","2539 Parkedale Avenue","Brockville","ON","K6V3H2","CA","711","6133451111","<MISSING>","44.615107","-75.683586","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Sarnia/5-49-finch-drive/688","49 Finch Drive","5 49 Finch Drive","Sarnia","ON","N7S5C6","CA","688","5193831111","<MISSING>","42.961162","-82.350261","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Georgetown/216-guelph-street/650","216 Guelph Street","216 Guelph Street","Georgetown","ON","L7G4A9","CA","650","4169671111","<MISSING>","43.650049","-79.902201","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Fenelon_Falls/798-kawartha-lakes-county-road-121/940","798 Kawartha Lakes County Road 121","798 Kawartha Lakes County Road 121","Fenelon Falls","ON","K0M1N0","CA","940","7058871110","<MISSING>","44.542099","-78.724508","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Wasaga_Beach/75-mosely-street/652","75 Mosely Street","75 Mosely Street","Wasaga Beach","ON","L0L2P0","CA","652","7054294444","<MISSING>","44.521872","-80.019992","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 10:00 PM "
