locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,latitude,longitude,hours_of_operation,page_url
https://www.ymca.net,Southwest Valley Regional YMCA,2919 N Litchfield Rd,Goodyear,AZ,85395,US,<MISSING>,Phone: 623-935-5193,<MISSING>,33.479425899999995,-112.358577,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Northwest Valley Family YMCA,12450 W Cinnabar,El Mirage,AZ,85335,US,<MISSING>,Phone: 602-688-5377,<MISSING>,33.575104100000004,-112.3282818,Hours of Operation:,<MISSING>
https://www.ymca.net,East Valley Family YMCA,1807 S Sunview,Mesa,AZ,85206,US,<MISSING>,Phone: 480-649-9622,<MISSING>,33.3911569,-111.7054578,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Desert Foothills Family YMCA,"34250 N. 60th St,bldg c",Scottsdale,AZ,85266,US,<MISSING>,Phone: 480-596-9622,<MISSING>,33.7977055,-111.95198359999999,"Hours of Operation:,Sunday: 9 a.m. - 4 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 8 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Copper Basin YMCA,28300 N. Main St.,San Tan Valley,AZ,85143,US,<MISSING>,Phone: 480-882-2242,<MISSING>,33.1362979,-111.527786,"Hours of Operation:,Sunday: 12 p.m. - 5 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 8:30 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Camping Services YMCA,5725 S Senator Hwy,Prescott,AZ,86303-7510,US,<MISSING>,Phone: 800-660-1385,<MISSING>,34.411304,-112.436536,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 5 p.m.,Tuesday: 8 a.m. - 5 p.m.,Wednesday: 8 a.m. - 5 p.m.,Thursday: 8 a.m. - 5 p.m.,Friday: 8 a.m. - 5 p.m.,Saturday: 8 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Prescott YMCA of Yavapai County,750 Whipple St,Prescott,AZ,86301-1718,US,<MISSING>,Phone: 928-445-7221,<MISSING>,34.5569,-112.478967,"Hours of Operation:,Sunday: 9 a.m. - 6 p.m.,Monday: 5 a.m. - 11 p.m.,Tuesday: 5 a.m. - 11 p.m.,Wednesday: 5 a.m. - 11 p.m.,Thursday: 5 a.m. - 11 p.m.,Friday: 5 a.m. - 11 p.m.,Saturday: 6 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,Northwest YMCA Pima County Community Ctr,7770 N Shannon Rd,Tucson,AZ,85741-2583,US,<MISSING>,Phone: 520-229-9001,<MISSING>,32.346245,-111.026556,"Hours of Operation:,Sunday: 10 a.m. - 5 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 8 p.m.,Saturday: 6 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,YMCA of Hot Springs Arkansas Inc.,130 Werner St,Hot Springs,AR,71913-6443,US,<MISSING>,Phone: 501-623-8803,<MISSING>,34.466134000000004,-93.060856,"Hours of Operation:,Sunday: 1:30 p.m. - 5:30 p.m.,Monday: 5:15 a.m. - 9 p.m.,Tuesday: 5:15 a.m. - 9 p.m.,Wednesday: 5:15 a.m. - 9 p.m.,Thursday: 5:15 a.m. - 9 p.m.,Friday: 5:15 a.m. - 9 p.m.,Saturday: 8 a.m. - 5:30 p.m.",<MISSING>
https://www.ymca.net,YMCA of Warren and Bradley County,207 N Main St,Warren,AR,71671-2716,US,<MISSING>,Phone: 870-226-2404,<MISSING>,33.616105,-92.064299,"Hours of Operation:,Sunday: closed,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 7 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Hodding Carter Memorial YMCA,1688 Fairgrounds Rd,Greenville,MS,38703-7805,US,<MISSING>,Phone: 662-335-7258,<MISSING>,33.373967,-91.032895,"Hours of Operation:,Sunday: 1 p.m. - 4 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 10 p.m. - 4 p.m.",<MISSING>
https://www.ymca.net,Thomas Davis Family Branch YMCA,4727 Elvis Presley Blvd,Memphis,TN,38116-7769,US,<MISSING>,Phone: 901-398-2366,<MISSING>,35.019669,-90.025199,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 6 a.m. - 9 p.m.,Tuesday: 6 a.m. - 9 p.m.,Wednesday: 6 a.m. - 9 p.m.,Thursday: 6 a.m. - 9 p.m.,Friday: 6 a.m. - 8 p.m.,Saturday: 8 a.m. - 4 p.m.",<MISSING>
https://www.ymca.net,Louis T. Fogelman Branch YMCA,245 Madison Ave,Memphis,TN,38103-2709,US,<MISSING>,Phone: 901-527-9622,<MISSING>,35.144079,-90.048688,"Hours of Operation:,Sunday: 12 p.m. - 5 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 8 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Church Health YMCA,"1350 Concourse Ave,Suite 241",Memphis,TN,38104,US,<MISSING>,Phone: 901-505-0910,<MISSING>,35.1521433,-90.01559420000001,Hours of Operation:,<MISSING>
https://www.ymca.net,DeSoto County Child Care YMCA,"6373 N Quail Hollow Road,Suite 201",Memphis,TN,38120,US,<MISSING>,Phone: 901-766-7677,<MISSING>,34.9798153,-89.9775905,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 6 p.m.,Tuesday: 8 a.m. - 6 p.m.,Wednesday: 8 a.m. - 6 p.m.,Thursday: 8 a.m. - 6 p.m.,Friday: 8 a.m. - 6 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Y-CAP Branch YMCA,"4060 Park Ave.,PO BOX 111313",Memphis,TN,38111,US,<MISSING>,Phone: 901-746-9411,<MISSING>,35.1300173,-89.9487152,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Ozark Mountain Family YMCA,175 Industial Park Dr,Hollister,MO,65672,US,<MISSING>,Phone: 417-334-6949,<MISSING>,36.5966,-93.2325,"Hours of Operation:,Sunday: closed,Monday: 5:30 a.m. - 7 p.m.,Tuesday: 5:30 a.m. - 8 p.m.,Wednesday: 5:30 a.m. - 8 p.m.,Thursday: 5:30 a.m. - 8 p.m.,Friday: 5:30 a.m. - 8 p.m.,Saturday: 8 a.m. - 3 p.m.",<MISSING>
https://www.ymca.net,Ric Nuber YMCA,5885 Quince Rd,Memphis,TN,38119-7231,US,<MISSING>,Phone: 901-682-8025,<MISSING>,35.089113,-89.866562,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 8 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Health Innovations YMCA,"6373 N. Quail Hollow Road, Suite 201",Memphis,TN,38120,US,<MISSING>,Phone: 901-505-0977,<MISSING>,35.071106,-89.862578,"Hours of Operation:,Sunday: closed,Monday: 9 a.m. - 4 p.m.,Tuesday: 9 a.m. - 4 p.m.,Wednesday: 9 a.m. - 4 p.m.,Thursday: 9 a.m. - 4 p.m.,Friday: 9 a.m. - 1 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Sweeney YMCA Fitness Center,5959 Park Ave,Memphis,TN,38119-7769,US,<MISSING>,Phone: 901-765-3105,<MISSING>,35.1,-89.862162,"Hours of Operation:,Sunday: closed,Monday: 6 a.m. - 8 p.m.,Tuesday: 6 a.m. - 8 p.m.,Wednesday: 6 a.m. - 8 p.m.,Thursday: 6 a.m. - 8 p.m.,Friday: 6 a.m. - 8 p.m.,Saturday: 8 a.m. - 1 p.m.",<MISSING>
https://www.ymca.net,Olive Branch Family YMCA,8555 Goodman Rd.,Olive Branch,MS,38654,US,<MISSING>,Phone: 662-890-9622,<MISSING>,34.9622,-89.83769699999999,"Hours of Operation:,Sunday: 12 a.m. - 5 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,YMCA of Memphis & The Mid-South,"6373 Quail Hollow Road,Suite 201",Memphis,TN,38120,US,<MISSING>,Phone: 901-766-7677,<MISSING>,35.1046,-89.851985,"Hours of Operation:,Sunday: closed,Monday: 8:30 a.m. - 5 p.m.,Tuesday: 8:30 a.m. - 5 p.m.,Wednesday: 8:30 a.m. - 5 p.m.,Thursday: 8:30 a.m. - 5 p.m.,Friday: 8:30 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Millington Family YMCA,7725 E Navy Rd,Millington,TN,38053,US,<MISSING>,Phone: 901-873-1434,<MISSING>,35.33721,-89.885675,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Cordova Family YMCA,7950 Club Center Cove,Cordova,TN,38016,US,<MISSING>,Phone: 901-755-2123,<MISSING>,35.1636944,-89.798071,"Hours of Operation:,Sunday: 12 p.m. - 5 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,YMCA at Schilling Farms,1185 Schilling Blvd E,Collierville,TN,38017,US,<MISSING>,Phone: 901-850-9622,<MISSING>,35.042747999999996,-89.701402,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,YMCA of Northeast Louisiana,"Association Services Office,1505 Stubbs Ave",Monroe,LA,71201-5627,US,<MISSING>,Phone: 318-387-9622,<MISSING>,32.5169,-92.11352600000001,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 5 p.m.,Tuesday: 8 a.m. - 5 p.m.,Wednesday: 8 a.m. - 5 p.m.,Thursday: 8 a.m. - 5 p.m.,Friday: 8 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Willow Springs Branch YMCA,405 W Main St,Willow Springs,MO,65793-1134,US,<MISSING>,Phone: 417-469-5101,<MISSING>,36.994648,-91.9735,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Oxford YMCA,703 N. Lamar,Oxford,MS,38655,US,<MISSING>,Phone: 662-371-1500,<MISSING>,34.3732413,-89.5171642,"Hours of Operation:,Sunday: 2 p.m. - 6 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 7 p.m.,Saturday: 7 a.m. - 3 p.m.",<MISSING>
https://www.ymca.net,Cassville YMCA,408 MO-248,Cassville,MO,65625,US,<MISSING>,Phone: 417-846-1535,<MISSING>,36.6729429,-93.8621755,Hours of Operation:,<MISSING>
https://www.ymca.net,El Dorado County Family YMCA,1926 V St,Sacramento,CA,95818-1624,US,<MISSING>,Phone: 916-452-9622,<MISSING>,38.563743,-121.486574,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,South Placer County Family YMCA,1926 V St,Sacramento,CA,95818-1624,US,<MISSING>,Phone: 916-452-9622,<MISSING>,38.563743,-121.486574,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Gold Country YMCA,1926 V St,Sacramento,CA,95818-1624,US,<MISSING>,Phone: 916-452-9622,<MISSING>,38.56321,-121.485972,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Central Family YMCA,2021 W St,Sacramento,CA,95818-1625,US,<MISSING>,Phone: 916-452-9622,<MISSING>,38.562315999999996,-121.485823,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 8 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,YMCA of Superior California,"Administration Offices,1926 V Street",Sacramento,CA,95818-1624,US,<MISSING>,Phone: 916-452-9622,<MISSING>,38.5634,-121.4858,"Hours of Operation:,Sunday: closed,Monday: 8:30 a.m. - 5 p.m.,Tuesday: 8:30 a.m. - 5 p.m.,Wednesday: 8:30 a.m. - 5 p.m.,Thursday: 8:30 a.m. - 5 p.m.,Friday: 8:30 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,California YMCA Youth and Government,"1792 TRIBUTE RD,STE 480",SACRAMENTO,CA,95815-4320,US,<MISSING>,Phone: 916-287-9622,<MISSING>,38.565346000000005,-121.509798,"Hours of Operation:,Sunday: closed,Monday: 9 a.m. - 5 p.m.,Tuesday: 9 a.m. - 5 p.m.,Wednesday: 9 a.m. - 5 p.m.,Thursday: 9 a.m. - 5 p.m.,Friday: 9 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Yolo County YMCA,1300 College St,Woodland,CA,95695-4707,US,<MISSING>,Phone: 530-662-1086,<MISSING>,38.665801,-121.774801,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 5:30 p.m.,Tuesday: 8 a.m. - 5:30 p.m.,Wednesday: 8 a.m. - 5:30 p.m.,Thursday: 8 a.m. - 5:30 p.m.,Friday: 8 a.m. - 5:30 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Yuba-Sutter Family YMCA,1926 V street,Sacramento,CA,95818,US,<MISSING>,Phone: 916-452-9622,<MISSING>,39.143477000000004,-121.589183,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,YMCA of San Joaquin County,"2105 W March Lane, #1",Stockton,CA,95207,US,<MISSING>,Phone: 209-472-9622,<MISSING>,38.025278,-121.30538600000001,"Hours of Operation:,Sunday: closed,Monday: 8:30 a.m. - 5 p.m.,Tuesday: 8:30 a.m. - 5 p.m.,Wednesday: 8:30 a.m. - 5 p.m.,Thursday: 8:30 a.m. - 5 p.m.,Friday: 8:30 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Pleasant Hill YMCA,350 Civic Drive,Pleasant Hill,CA,94523-1921,US,<MISSING>,Phone: 925-687-8900,<MISSING>,37.96201,-122.071469,"Hours of Operation:,Sunday: 7 a.m. - 8 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 7 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,YMCA of Oroville California,1684 Robinson Street,Oroville,CA,95965-4844,US,<MISSING>,Phone: 530-533-9622,<MISSING>,39.51124,-121.557966,"Hours of Operation:,Sunday: closed,Monday: 7 a.m. - 6:30 p.m.,Tuesday: 7 a.m. - 6:30 p.m.,Wednesday: 7 a.m. - 6:30 p.m.,Thursday: 7 a.m. - 6:30 p.m.,Friday: 7 a.m. - 6:30 p.m.,Saturday: 10 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Albany Branch YMCA,921 Kains Ave,Albany,CA,94706-2003,US,<MISSING>,Phone: 510-525-1130,<MISSING>,37.889579,-122.297766,"Hours of Operation:,Sunday: 8 a.m. - 6 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Downtown Berkeley Branch YMCA,2001 Allston Way,Berkeley,CA,94704-1417,US,<MISSING>,Phone: 510-848-9622,<MISSING>,37.869102000000005,-122.27047900000001,"Hours of Operation:,Sunday: 7 a.m. - 7:30 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 7 a.m. - 7:30 p.m.",<MISSING>
https://www.ymca.net,YMCA-PG&E Teen Center,2111 Martin Luther King Jr. Way,Berkeley,CA,94704,US,<MISSING>,Phone: 510-486-4813,<MISSING>,37.8699602,-122.27279170000001,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Sonoma County Family YMCA,1111 College Ave,Santa Rosa,CA,95404-3905,US,<MISSING>,Phone: 707-545-9622,<MISSING>,38.4454,-122.70801000000002,"Hours of Operation:,Sunday: 7 a.m. - 7:30 p.m.,Monday: 5:30 a.m. - 9:30 p.m.,Tuesday: 5:30 a.m. - 9:30 p.m.,Wednesday: 5:30 a.m. - 9:30 p.m.,Thursday: 5:30 a.m. - 9:30 p.m.,Friday: 5:30 a.m. - 9:30 p.m.,Saturday: 7 a.m. - 7:30 p.m.",<MISSING>
https://www.ymca.net,Oakland YMCA,2350 Broadway,Oakland,CA,94612-2415,US,<MISSING>,Phone: 510-451-9622,<MISSING>,37.8128052,-122.2654713,"Hours of Operation:,Sunday: 7 a.m. - 8 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 7 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,YMCA of the East Bay,"Association Office,2330 Broadway",Oakland,CA,94612,US,<MISSING>,Phone: 510-451-8039,<MISSING>,37.8052002,-122.27461609999999,"Hours of Operation:,Sunday: closed,Monday: 7 a.m. - 5 p.m.,Tuesday: 7 a.m. - 5 p.m.,Wednesday: 7 a.m. - 5 p.m.,Thursday: 7 a.m. - 5 p.m.,Friday: 7 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Marin Branch YMCA,1500 Los Gamos Dr,San Rafael,CA,94903-1841,US,<MISSING>,Phone: 415-492-9622,<MISSING>,38.016746999999995,-122.542477,"Hours of Operation:,Sunday: 7:30 a.m. - 7 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 7:30 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Embarcadero Branch YMCA,169 Steuart St,San Francisco,CA,94105-1293,US,<MISSING>,Phone: 415-957-9622,<MISSING>,37.792394,-122.39215300000001,"Hours of Operation:,Sunday: 9 a.m. - 6 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 8 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,YMCA of San Francisco,"50 California St., Ste. 650",San Francisco,CA,94111-3937,US,<MISSING>,Phone: 415-777-9622,<MISSING>,37.793813799999995,-122.397498,"Hours of Operation:,Sunday: closed,Monday: 8:30 a.m. - 5 p.m.,Tuesday: 8:30 a.m. - 5 p.m.,Wednesday: 8:30 a.m. - 5 p.m.,Thursday: 8:30 a.m. - 5 p.m.,Friday: 8:30 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Southeast-Rio Vista Family YMCA,4801 East 58th Street,Maywood,CA,90270-2913,US,<MISSING>,Phone: 323-588-2256,<MISSING>,33.980006,-118.2055548,"Hours of Operation:,Sunday: closed,Monday: 5 a.m. - 11 p.m.,Tuesday: 5 a.m. - 11 p.m.,Wednesday: 5 a.m. - 11 p.m.,Thursday: 5 a.m. - 11 p.m.,Friday: 5 a.m. - 11 p.m.,Saturday: 5 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Weingart YMCA Wellness and Aquatic Center,9900 South Vermont Avenue,Los Angeles,CA,90044-3160,US,<MISSING>,Phone: 323-754-3191,<MISSING>,33.9463,-118.291599,"Hours of Operation:,Sunday: 11 a.m. - 4 p.m.,Monday: 6 a.m. - 10 p.m.,Tuesday: 6 a.m. - 10 p.m.,Wednesday: 6 a.m. - 10 p.m.,Thursday: 6 a.m. - 10 p.m.,Friday: 6 a.m. - 9 p.m.,Saturday: 7 a.m. - 4 p.m.",<MISSING>
https://www.ymca.net,Weingart-East Los Angeles YMCA,2900 Whittier Boulevard,Los Angeles,CA,90023,US,<MISSING>,Phone: 323-260-7005,<MISSING>,34.031247,-118.208722,"Hours of Operation:,Sunday: closed,Monday: 5 a.m. - 11 p.m.,Tuesday: 5 a.m. - 11 p.m.,Wednesday: 5 a.m. - 11 p.m.,Thursday: 5 a.m. - 11 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 7 a.m. - 4 p.m.",<MISSING>
https://www.ymca.net,Stuart M. Ketchum-Downtown YMCA,401 S Hope St,Los Angeles,CA,90071-1900,US,<MISSING>,Phone: 213-624-2348,<MISSING>,34.052197,-118.25370900000001,"Hours of Operation:,Sunday: 8 a.m. - 4 p.m.,Monday: 5 a.m. - 9:30 p.m.,Tuesday: 5 a.m. - 9:30 p.m.,Wednesday: 5 a.m. - 9:30 p.m.,Thursday: 5 a.m. - 9:30 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 8 a.m. - 4 p.m.",<MISSING>
https://www.ymca.net,Crenshaw Family YMCA,3820 Santa Rosalia Dr,Los Angeles,CA,90008-2516,US,<MISSING>,Phone: 323-292-9195,<MISSING>,34.010701,-118.339996,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 9 a.m. - 8 p.m.,Tuesday: 9 a.m. - 8 p.m.,Wednesday: 9 a.m. - 8 p.m.,Thursday: 9 a.m. - 8 p.m.,Friday: 9 a.m. - 8 p.m.,Saturday: 9 a.m. - 3 p.m.",<MISSING>
https://www.ymca.net,Downey Family YMCA,11531 Downey Avenue,Downey,CA,90241-4997,US,<MISSING>,Phone: 562-862-4201,<MISSING>,33.936889,-118.135108,"Hours of Operation:,Sunday: closed,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,YMCA of Metropolitan Los Angeles,625 South New Hampshire Ave,Los Angeles,CA,90005-1300,US,<MISSING>,Phone: 213-380-6448,<MISSING>,34.062897899999996,-118.29325800000001,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 5 p.m.,Tuesday: 8 a.m. - 5 p.m.,Wednesday: 8 a.m. - 5 p.m.,Thursday: 8 a.m. - 5 p.m.,Friday: 8 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Gardena-Carson Family YMCA,1000 W Artesia Blvd,Gardena,CA,90248-3364,US,<MISSING>,Phone: 310-523-3470,<MISSING>,33.872704,-118.290899,"Hours of Operation:,Sunday: 12 p.m. - 5 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Anderson Munger YMCA,4301 West 3rd St.,Los Angeles,CA,90020,US,<MISSING>,Phone: 213-427-9622,<MISSING>,34.069305,-118.308256,Hours of Operation:,<MISSING>
